Status	Id	Label	Title	JS	Description	Type
published	technology/computer/os/windows/acl	ACL	ACL	0	Working notes on ACL: ACL, Mirror ACL registry, and takeown.	article
published	technology/computer/os/windows/acl/acl	ACL	ACL	0	icacls grants Full control; CACLS is deprecated; ICACLS does not set or read the owner.	article
published	technology/computer/os/windows/acl/mirror_acl_registry	Mirror ACL	Mirror ACL registry	0	Copy a registry ACL from hkcu:\\software\\foo onto hkcu:\\software\\bar with get-acl and set-acl.	article
published	technology/computer/os/windows/acl/takeown	takeown	takeown	0	takeown takes ownership of a path, recursively, optionally for Administrators.	article
published	technology/computer/os/windows/ad_hoc_wifi	Ad hoc Wi-Fi	Ad hoc Wi-Fi	0	Start a hosted WLAN with netsh wlan after checking that the driver supports Hosted network.	article
published	technology/computer/os/windows/autostart	Autostart	Autostart	0	Start Outlook at logon with a delayed Task Scheduler task and the /recycle argument.	article
published	technology/computer/os/windows/bash	Bash	Bash	0	lxrun default user and package update, lxss location, password reset, and C: mounts.	article
published	technology/computer/os/windows/bash/notes	Notes	Notes	0	lxrun default user and package update, lxss location, password reset, and C: mounts.	article
published	technology/computer/os/windows/command_shell	Command Shell	Command Shell	0	Working notes on Command Shell: cd, Command Prompt, echo, and find.	article
published	technology/computer/os/windows/command_shell/cd	cd	cd	0	Escape $ in a cd path with a backslash.	article
published	technology/computer/os/windows/command_shell/command_prompt	Command Prompt	Command Prompt	0	Completion keys, cmd /k, start /d, stream redirect, and comment forms in Command Prompt.	article
published	technology/computer/os/windows/command_shell/echo	echo	echo	0	Escape Command Prompt echo with ^; pipes must be escaped.	article
published	technology/computer/os/windows/command_shell/find	find	find	0	Search drive C: for a file name with dir /a /s.	article
published	technology/computer/os/windows/command_shell/notes	Notes	Notes	0	List sessions with query user, and start an executable without waiting.	article
published	technology/computer/os/windows/customization	Customization	Customization	0	Working notes on Customization: Customization.	article
published	technology/computer/os/windows/customization/base	Customization	Customization	0	Disable Aero Peek by setting EnableAeroPeek to 0.	article
published	technology/computer/os/windows/dir	dir	dir	0	List files recursively with dir /A:-DR /S.	article
published	technology/computer/os/windows/efs	EFS	EFS	0	EFS certificate location, read-only certs, .pfx export, import, and sharing the key across computers.	article
published	technology/computer/os/windows/enable_ahci	AHCI	Enable AHCI	0	Enable AHCI on Windows 10 with bcdedit safe mode, and the Windows XP iaStorV and storahci registry values (untested).	article
published	technology/computer/os/windows/environment_variable	Environment variable	Environment variable	0	Open the environment-variables box as a standard user with rundll32 sysdm.cpl,EditEnvironmentVariables.	article
published	technology/computer/os/windows/explorer	Explorer	Explorer	0	Explorer switches /n, /e, /root, and /select for window view, root, and initial focus.	article
published	technology/computer/os/windows/file_sharing	File Sharing	File Sharing	0	Directories accessible with the present credential become visible automatically, for example Users\\\\User1.	article
published	technology/computer/os/windows/firewall	Firewall	Firewall	0	Working notes on Firewall: Log blocked outgoing connections.	article
published	technology/computer/os/windows/firewall/log_blocked_outgoing_connections	Blocked connections	Log blocked outgoing connections	0	Audit failed object access on Windows 7 and 8 and read WFP block events 5152 and 5157.	article
published	technology/computer/os/windows/hidden_partition	Hidden Partition	Hidden Partition	0	Unhide a diskpart Type=Hidden partition (Id 27) by setting Id=07 Override, then assign a letter in Disk Management.	article
published	technology/computer/os/windows/hide_folder	Hide Folder	Hide Folder	0	Hide a folder by renaming it to the Recycle Bin CLSID, or with attrib +h +s.	article
published	technology/computer/os/windows/install	Install	Install	0	Working notes on Install: Installation source info.	article
published	technology/computer/os/windows/install/installation_source_info	ISO version	Installation source info	0	Read ISO image edition info with dism /Get-WimInfo on install.wim or install.esd.	article
published	technology/computer/os/windows/joakim_runassystem_runfrmtoken	RunAsSystem	RunAsSystem and RunFromToken	0	Joakim's RunFromToken runs arg2 with arg1's token; RunAsSystem runs the argument as System, including a cascaded TrustedInstaller cmd.	article
published	technology/computer/os/windows/key	Key	Key	0	Working notes on Key.	article
published	technology/computer/os/windows/lang	Lang	Language Codes	0	Microsoft list of Windows language codes.	article
published	technology/computer/os/windows/license	License	License	0	Working notes on License: Deactivate and Original key.	article
published	technology/computer/os/windows/license/deactivate	Deactivate	Deactivate	0	Uninstall a Windows product key with slmgr /dlv and slmgr /upk.	article
published	technology/computer/os/windows/license/original_key	Original key	Original key	0	Read OA3xOriginalProductKey from SoftwareLicensingService with wmic.	article
published	technology/computer/os/windows/migrate_to_ssd	Migrate to SSD	Migrate to SSD	0	After an SSD move, assign a letter to the ~260 MB FAT EFI volume, bootrec /fixboot, then rebuild BCD with bcdboot.	article
published	technology/computer/os/windows/monitor_power_management	Monitor Power	Monitor Power Management	0	WM_SYSCOMMAND SC_MONITORPOWER values to put the display in low power, off, or on.	article
published	technology/computer/os/windows/msi	MSI	MSI	0	Uninstall an MSI package by GUID with MSIExec /x. The GUID has dashes.	article
published	technology/computer/os/windows/n10	10	10	0	Working notes on 10: Guest account, Interactive service, Personalize, Start menu, and Windows Apps.	article
published	technology/computer/os/windows/n10/guest_account	Guest account	Guest account	0	Add a Visitor account, remove it from Users, and put it in Guests.	article
published	technology/computer/os/windows/n10/interactive_service	Interactive service	Interactive service	0	NoInteractiveServices can show a service on the parallel session screen, but it cannot take input.	article
published	technology/computer/os/windows/n10/personalize	Personalize	Personalize	0	Flat login-screen colour with DisableLogonBackgroundImage, Theme colour, or desk.cpl Advanced.	article
published	technology/computer/os/windows/n10/start_menu	Start menu	Start menu	0	Pin shortcuts from %Programs%, fix custom .url shortcuts, and how Start menu hash uses Target only.	article
published	technology/computer/os/windows/n10/windows_apps	Windows Apps	Windows Apps	0	Copy WindowsApps with robocopy /E /COPYALL /DCOPY:DAT.	article
published	technology/computer/os/windows/n7	7	7	0	Working notes on 7: Administrator account, Change OEM info, Group policy unidentified network, Troubleshoot, and User profile directory.	article
published	technology/computer/os/windows/n7/administrator_account	Administrator	Administrator account	0	Toggle the built-in Administrator account with Net User /Active.	article
published	technology/computer/os/windows/n7/change_oem_info	OEM info	Change OEM info	0	Set OEM logo, manufacturer, model, and support fields under OEMInformation.	article
published	technology/computer/os/windows/n7/group_policy_unidentified_network	Unidentified network	Group policy unidentified network	0	Treat unidentified networks as private and let the user change network location via Group Policy.	article
published	technology/computer/os/windows/n7/troubleshoot	Troubleshoot	Troubleshoot	0	Working notes on Troubleshoot: Print queue.	article
published	technology/computer/os/windows/n7/troubleshoot/print_queue	Print queue	Print queue	0	Clear a stuck print queue by stopping the spooler, deleting spool files, and starting it again.	article
published	technology/computer/os/windows/n7/user_profile_directory	Profile directory	User profile directory	0	Find each account's profile path under ProfileList by SID.	article
published	technology/computer/os/windows/n8	8	8	0	Working notes on 8: Lock screen, Lockscreen, Pin files to Start, Shortcuts, Start screen background colour, and User account picture, and related topics.	article
published	technology/computer/os/windows/n8/lock_screen	Lock screen	Lock screen	0	Hide the lock screen with the Do Not Display the Lock Screen policy.	article
published	technology/computer/os/windows/n8/lockscreen	Lockscreen	Lockscreen	0	Lock screen image paths under Web\\Screen, SystemData, and WinSxS.	article
published	technology/computer/os/windows/n8/notes	Notes	Notes	0	Shortcuts to the same program with the same AppId show only once per folder, in alphabetical order.	article
published	technology/computer/os/windows/n8/pin_files_to_start	Pin to Start	Pin files to Start	0	Pin files to Start by dropping shortcuts into the Start Menu Programs folder.	article
published	technology/computer/os/windows/n8/shortcuts	Shortcuts	Shortcuts	0	Windows 8 Start, Charms, app switcher, close, and screenshot keyboard shortcuts.	article
published	technology/computer/os/windows/n8/start_screen_background_colour	Start colour	Start screen background colour	0	Set Start screen colour with MSOoBE.exe, then kill it and restart Explorer.	article
published	technology/computer/os/windows/n8/user_account_picture	Account picture	User account picture	0	Default user account picture files, sizes, and formats under ProgramData.	article
published	technology/computer/os/windows/n8/window_border_width	Border width	Window border width	0	Set BorderWidth and PaddedBorderWidth under WindowMetrics to 0.	article
published	technology/computer/os/windows/navigation_pane	Navigation Pane	Navigation Pane	0	Open Explorer rooted at a path, hide Favorites, Libraries, and Network in the navigation pane on x86 and x64, or show all folders.	article
published	technology/computer/os/windows/net	NET	NET	0	Create a local user with NET USER /ADD and add the user to a group with NET LOCALGROUP /add.	article
published	technology/computer/os/windows/network	Network	Network	0	Working notes on Network: Delete ghost adapter names, Network profiles, and Route IP.	article
published	technology/computer/os/windows/network/delete_ghost_adapter_names	Ghost adapters	Delete ghost adapter names	0	Remove ghosted network adapter entries by deleting matching GUIDs from Control\\Network and Tcpip together.	article
published	technology/computer/os/windows/network/network_profiles	Network profiles	Network profiles	0	Rename or delete network profiles in the registry, and stop USB tethering from creating a new profile each connect.	article
published	technology/computer/os/windows/network/route_ip	Route IP	Route IP	0	Bind an extra IP to the loopback adapter with netsh int ip add addr, and remove it.	article
published	technology/computer/os/windows/partitions	Partitions	Partitions	0	Working notes on Partitions: Mount boot partition.	article
published	technology/computer/os/windows/partitions/mount_boot_partition	Mount boot	Mount boot partition	0	Map and unmap the system boot partition with mountvol /s and /d, then browse it from an elevated Explorer.	article
published	technology/computer/os/windows/power_management	Power Management	Power Management	0	Working notes on Power Management: Hibernation and Profile.	article
published	technology/computer/os/windows/power_management/hibernation	Hibernation	Hibernation	0	Turn hibernation off and on with powercfg -h.	article
published	technology/computer/os/windows/power_management/notes	Notes	Notes	0	Open powercfg.cpl, list power schemes, and set the active profile by GUID.	article
published	technology/computer/os/windows/power_management/profile	Profile	Profile	0	Working notes on Profile.	article
published	technology/computer/os/windows/prepare_usb_media_os_installation	USB Install Media	Prepare USB Media for OS Installation	0	NTFS-format the USB, run bootsect.exe /nt60 /force /mbr from another drive, copy the install files, or use a recovery disc and replace files.	article
published	technology/computer/os/windows/prevent_password_change	Password Change	Prevent Password Change	0	Allow or deny a user changing their own password with net user /passwordchg:yes|no.	article
published	technology/computer/os/windows/readyboost	ReadyBoost	ReadyBoost	0	Working notes on ReadyBoost: Log.	article
published	technology/computer/os/windows/readyboost/log	Log	Log	0	ReadyBoost Random Read and Write logs in Event Viewer.	article
published	technology/computer/os/windows/recovery	Recovery	Recovery	0	Windows Recovery Environment layout, ReAgentC info/enable/disable, and reagentc /setosimage for Winre.wim and install.wim.	article
published	technology/computer/os/windows/redistributables	Redistributables	Redistributables	0	Working notes on Redistributables: VC.	article
published	technology/computer/os/windows/redistributables/vc	VC	VC	0	Visual C++ redistributable downloads for 2013 and 2012 VC 11.	article
published	technology/computer/os/windows/registry	Registry	Registry	0	Working notes on Registry: Last location and User SIDs.	article
published	technology/computer/os/windows/registry/last_location	Last location	Last location	0	Lastkey stores the last Registry Editor path, with My Computer\\ on XP and Computer\\ later.	article
published	technology/computer/os/windows/registry/user_sids	User SIDs	User SIDs	0	Map accounts to SIDs in ProfileList and hivelist, and list them with wmic useraccount.	article
published	technology/computer/os/windows/remote_assistance	Remote Assistance	Remote Assistance	0	Working notes on Remote Assistance: Port.	article
published	technology/computer/os/windows/remote_assistance/port	Port	Port	0	Remote Assistance port 61950, changed via RDP-Tcp PortNumber.	article
published	technology/computer/os/windows/remote_desktop	Remote Desktop	Remote Desktop	0	Working notes on Remote Desktop: Remote Desktop and Settings.	article
published	technology/computer/os/windows/remote_desktop/notes	Notes	Notes	0	Return a Remote Desktop session to the unlocked console with tscon /dest:console.	article
published	technology/computer/os/windows/remote_desktop/remote_desktop	Remote Desktop	Remote Desktop	0	Remote Desktop port 3389, connect as IP:Port, and in-session keyboard shortcuts.	article
published	technology/computer/os/windows/remote_desktop/settings	Settings	Settings	0	Center a Remote Desktop window with WinPosStr from screen size, window size, and Windows 8 border totals.	article
published	technology/computer/os/windows/remote_powershell	Remote PowerShell	Remote PowerShell	0	Working notes on Remote PowerShell: Initialize.	article
published	technology/computer/os/windows/remote_powershell/initialize	Initialize	Initialize	0	Enable PowerShell remoting, enter a PSSession, and start the RemoteRegistry service.	article
published	technology/computer/os/windows/remote_registry	Remote Registry	Remote Registry	0	Working notes on Remote Registry: Requirements.	article
published	technology/computer/os/windows/remote_registry/requirements	Requirements	Requirements	0	Remote Registry needs SecurePipeServers permissions, the service running on both machines, and SMB/RPC ports.	article
published	technology/computer/os/windows/reset_password	Reset Password	Reset Password	0	From recovery, replace osk.exe with cmd.exe so Win+U on the logon screen opens a prompt for net user admin *.	article
published	technology/computer/os/windows/robocopy	Robocopy	Robocopy	0	Robocopy /b /mir /xj /copyall flags for an OS backup, with /xd for Recycler and System volume information.	article
published	technology/computer/os/windows/run	Run	Run	0	Open the System page with control /name Microsoft.System, add a Run command via AppPath, and launch Remote Desktop with MSTSC.	article
published	technology/computer/os/windows/sc	SC	SC	0	Create an interactive own-process service with SC CREATE (cmd.exe or regedit.exe) and start it with SC start.	article
published	technology/computer/os/windows/search	Search	Search	0	Set a file extension PersistentHandler for content search, then query with content:<key>, optionally combined with a file match filter.	article
published	technology/computer/os/windows/server_2008	Server 2008	Server 2008	0	Working notes on Server 2008.	article
published	technology/computer/os/windows/server_2008/notes	Notes	Notes	0	Working notes on Notes.	article
published	technology/computer/os/windows/shortcut	Shortcut	Shortcut	0	Working notes on Shortcut.	article
published	technology/computer/os/windows/ssd_settings	SSD Settings	SSD Settings	0	TEMP and TMP at CU and LU, and MkLink /D Download under SoftwareDistribution to F:\\Win-8-Pro-x64_Updates.	article
published	technology/computer/os/windows/start	Start	Start	0	start /affinity uses per-processor bit flags, and start passes an empty title then the path and parameters.	article
published	technology/computer/os/windows/start_menu	Start Menu	Start Menu	0	Ctrl+Shift+right-click for the hidden Exit Explorer option.	article
published	technology/computer/os/windows/symlink	Symlink	Symlink	0	MkLink soft links are relative to the target; junctions are followed over the network; hard links share edits and are relative to CD.	article
published	technology/computer/os/windows/symlink_2	Symlink 2	Symlink Relative Paths	0	Relative symlink relativity is the link's current location; nested links only work inside the parent; /J is followed on the network, /D is not.	article
published	technology/computer/os/windows/system_account_cmd	System CMD	System Account CMD	0	Open a System command prompt with at /interactive on XP/2003, or psexec -i -s on 7/8.	article
published	technology/computer/os/windows/taskbar	Taskbar	Taskbar	0	User-pinned taskbar shortcuts live under %APPDATA%\\Microsoft\\Internet Explorer\\Quick Launch\\User Pinned\\TaskBar.	article
published	technology/computer/os/windows/telnet	Telnet	Telnet	0	Telnet -o opens a host at ip or domain name and port.	article
published	technology/computer/os/windows/time_auto_update	Time	Time Auto Update	0	NTP is UDP 123. Point Windows at time.nist.gov with net time /setsntp, then w32tm /config /update and /resync /rediscover.	article
published	technology/computer/os/windows/touch	Touch	Touch	0	Set LastWriteTime to now on every item in the current directory, or in the Chrome Apps Start Menu folder.	article
published	technology/computer/os/windows/unhide_folder	Unhide Folder	Unhide Folder	0	Clear hidden and system attributes with attrib -h -s, including /s for subdirectories and /d for directories.	article
published	technology/computer/os/windows/uninstall_tool	Uninstall Tool	Uninstall Tool	0	Microsoft KB 290301 for the Windows uninstall tool.	article
published	technology/computer/os/windows/update	Update	Update	0	Working notes on Update: Catalog.	article
published	technology/computer/os/windows/update/catalog	Catalog	Catalog	0	Download updates from the Microsoft Update Catalog in Internet Explorer.	article
published	technology/computer/os/windows/wsl	WSL	WSL	0	Working notes on WSL: Install.	article
published	technology/computer/os/windows/wsl/install	Install	Install	0	Install Windows Subsystem for Linux from the shell with wsl –install.	article
published	technology/computer/os/windows/xbox	XBox	XBox	0	Working notes on XBox: Save location.	article
published	technology/computer/os/windows/xbox/save_location	Save location	Save location	0	Xbox captures default to {Video}\\Capture; change the path by moving the {Video} location.	article
published	technology/computer/os/windows/xp	XP	XP	0	Working notes on XP: Bootable USB and Service pack identifier registry.	article
published	technology/computer/os/windows/xp/bootable_usb	Bootable USB	Bootable USB	0	Make a bootable USB from an ISO with Rufus.	article
published	technology/computer/os/windows/xp/service_pack_identifier_registry	CSDVersion	Service pack identifier registry	0	Read the service pack string from CSDVersion under CurrentVersion.	article
published	technology/computer/os/mac	Mac	Mac	0	macOS notes: shell, PATH, disks, Finder hidden files, SSH keys, and Yosemite USB install media.	article
published	technology/computer/os/mac/disk_usage	Disk usage	Disk usage	0	Directory-wise disk usage in human-readable form with du -sh *.	article
published	technology/computer/os/mac/export	Export PATH	Export	0	Append a directory to PATH for the current shell with export.	article
published	technology/computer/os/mac/find	Find	Find	0	Search a path for names matching a pattern with find -name.	article
published	technology/computer/os/mac/hidden_files	Hidden files	Hidden files	0	Show or hide Finder hidden files from Terminal with defaults write and killall Finder.	article
published	technology/computer/os/mac/netcat	Netcat	Netcat	0	Listen on a local port with nc -l localhost.	article
published	technology/computer/os/mac/open	Open	Open	0	Launch an application with /usr/bin/open -a and pass arguments with --args.	article
published	technology/computer/os/mac/osascript	osascript	osascript	0	Set Terminal window 1 background color from a four-value tuple.	article
published	technology/computer/os/mac/paste_newline_unicode	Unicode newline	Paste newline unicode	0	Replace Unicode newline bytes in permission.txt with real newlines using sed.	article
published	technology/computer/os/mac/path	PATH	PATH	0	Prepend a directory to PATH in ~/.bash_profile.	article
published	technology/computer/os/mac/setup_usb_installation_media	USB installer	Setup USB installation media	0	Format a USB volume in Disk Utility and write an OS X Yosemite installer with createinstallmedia.	article
published	technology/computer/os/mac/ssh	SSH	SSH	0	Recreate id_rsa.pub from id_rsa, add a key with ssh-add -K, and enable debug with -vvv.	article
published	technology/computer/os/ios	iOS	iOS	0	iOS notes: show or hide Finder hidden files with defaults write and killall Finder, including the OS X 10.8 form.	article
published	technology/computer/os/ios/notes	Hidden files	Notes	0	Show or hide Finder hidden files with defaults write and killall Finder, including the OS X 10.8 form.	article
published	technology/computer/os/android	Android	Android	0	Android notes from daily use: adb, flashing, the emulator, APK install, hibernate/force-stop, and rooting.	article
published	technology/computer/os/android/adb	ADB	ADB	0	Working notes on ADB: ADB path, ADB over WiFi, Freeze background, logcat, ADB notes, and Run to debug, and related topics.	article
published	technology/computer/os/android/adb/adb_path	ADB path	ADB path	0	Default adb locations in Android SDK platform-tools on Windows and Mac.	article
published	technology/computer/os/android/adb/adb_wifi	ADB WiFi	ADB over WiFi	0	Put adbd on TCP port 5555, connect over WiFi, and switch back to USB.	article
published	technology/computer/os/android/adb/freeze_background	Freeze background	Freeze background	0	Set RUN_IN_BACKGROUND appops to ignore or allow for a package.	article
published	technology/computer/os/android/adb/logcat	logcat	logcat	0	Filter adb logcat, tag logs with Log.d, and show one tag exclusively with -s.	article
published	technology/computer/os/android/adb/notes	ADB notes	ADB notes	0	Push a file to device paths and set a property with adb shell setprop.	article
published	technology/computer/os/android/adb/run_to_debug	Run to debug	Run to debug	0	Start an activity in debug wait with am start -D.	article
published	technology/computer/os/android/adb/wifi_debugging	WiFi debugging	WiFi debugging	0	Enable Wireless debugging, pair with a code, then adb connect.	article
published	technology/computer/os/android/android	Android	Android	0	Android as a licensed Linux OS, Dalvik/APK/dex, partitions, and bootloader unlock on Nexus.	article
published	technology/computer/os/android/archive	Archive	Archive	0	Working notes on Archive: Ad-hoc WiFi and BlueStacks.	article
published	technology/computer/os/android/archive/adhoc_wifi	Ad-hoc WiFi	Ad-hoc WiFi	0	Replace WPA_Supplicant on /system to allow ad-hoc WiFi.	article
published	technology/computer/os/android/archive/bluestacks	BlueStacks	BlueStacks	0	BlueStacks mounts the user's Documents folder with write access.	article
published	technology/computer/os/android/emulator	Emulator	Emulator	0	List AVDs and start one with emulator -avd.	article
published	technology/computer/os/android/flashing	Flashing	Flashing	0	Unlock the bootloader, fastboot flash partitions, or install a zip from ClockWorks recovery.	article
published	technology/computer/os/android/hibernate_freeze	Hibernate freeze	Hibernate and freeze	0	Force-stop or start a package with am, disable or enable it with pm.	article
published	technology/computer/os/android/install_apk	Install APK	Install APK	0	Start adb, list devices, remount, and install an APK.	article
published	technology/computer/os/android/notes	Android notes	Android notes	0	Keep the launcher from hibernating, install an APK with pm, and skip media scan with .nomedia.	article
published	technology/computer/os/android/rooting	Rooting	Rooting	0	Unlock the bootloader from FastBoot, then install SuperUser from recovery.	article
published	technology/computer/os/android/hibernate_and_freeze	Hibernate & Freeze	Hibernate & Freeze	0	Working notes on Hibernate & Freeze: am force-stop package.name, am start package.name, pm disable package.name, and pm enable package.name.	article
published	technology/computer/os/cygwin	Cygwin	Cygwin	0	Cygwin notes: running a *nix environment on Windows, including pointing Cygwin home at the Windows user profile.	article
published	technology/computer/os/cygwin/set_windows_home_as_home	Cygwin home	Set Windows home as home	0	Point Cygwin home at the Windows user profile by setting db_home in /etc/nsswitch.conf.	article
published	technology/computer/programming	Programming	Programming	0	Programming notes: languages, libraries, and the commands used with them.	article
published	technology/computer/programming/ajax	AJAX	AJAX	0	Ways to return content through XMLHTTPRequest: plain text, JavaScript variables, JSON objects, and XML.	article
published	technology/computer/programming/android	Android	Android	0	Working notes on Android: AAR include, Activity, Backup - Ignore, Beta, Build, and Build flavours, and related topics.	article
published	technology/computer/programming/android/aar_include	AAR include	AAR include	0	Working notes on AAR include: dependencies, repositories, and flatDir.	article
published	technology/computer/programming/android/activity	Activity	Activity	0	Working notes on Activity: Bundle.	article
published	technology/computer/programming/android/backup_ignore	Backup - Ignore	Backup - Ignore	0	**# Copyright.** Benjamin Weiss (keyboardsurfer) https://github.com/keyboardsurfer.	article
published	technology/computer/programming/android/beta	Beta	Beta	0	The package name should be same.	article
published	technology/computer/programming/android/build	Build	Build	0	Working notes on Build: build.gradle, Build variants, Manifest Vars, and Proguard.	article
published	technology/computer/programming/android/build/build_gradle	build.gradle	build.gradle	0	Working notes on build.gradle: Android, packagingOptions, defaultConfig, signingConfigs, buildTypes, and release.	article
published	technology/computer/programming/android/build/build_variants	Build variants	Build variants	0	Build variants: Common should not have repeat class ?may have resource?.	article
published	technology/computer/programming/android/build/manifest_vars	Manifest Vars	Manifest Vars	0	Manifest Vars: ApplicationInfo ai = getPackageManager().getApplicationInfo(, and <var> = bundle.getString(\\\"<key>\\\");.	article
published	technology/computer/programming/android/build/proguard	Proguard	Proguard	0	* Android Studio disables ProGuard when using Instant Run.	article
published	technology/computer/programming/android/build_flavours	Build flavours	Build flavours	0	Once an additional product flavour is defined, there’s no default.	article
published	technology/computer/programming/android/build_flavours/notes	Notes	Notes	0	Once an additional product flavour is defined, there’s no default.	article
published	technology/computer/programming/android/certificate_details	Certificate details	Certificate details	0	Working notes on Certificate details: Windows.	article
published	technology/computer/programming/android/delay	Delay	Delay	0	Working notes on Delay: final Handler handler = new Handler();, handler.postDelayed(new Runnable(), public void run(), try, and } catch( NameNotFoundException e ).	article
published	technology/computer/programming/android/development	Development	Development	0	Working notes on Development: Beta distribution.	article
published	technology/computer/programming/android/development/beta_distribution	Beta distribution	Beta distribution	0	Working notes on Beta distribution: 1. Google play, 1. Pros, 2. Fabric beta, 1. Pros, and 2. Cons.	article
published	technology/computer/programming/android/dynamic_permissions	Dynamic permissions	Dynamic permissions	0	Working notes on Dynamic permissions.	article
published	technology/computer/programming/android/gcm	GCM	GCM	0	1. Google console :: Project Id.	article
published	technology/computer/programming/android/google_console	Google console	Google console	0	Same application id cannot be placed in two separate projects.	article
published	technology/computer/programming/android/google_play_services	Google play services	Google play services	0	Working notes on Google play services.	article
published	technology/computer/programming/android/gui	GUI	GUI	0	Working notes on GUI: Button, Title bar, and GUI.	article
published	technology/computer/programming/android/gui/button	Button	Button	0	Working notes on Button: XML.	article
published	technology/computer/programming/android/gui/notes	Notes	Notes	0	The system wide bar with clock and network icons.	article
published	technology/computer/programming/android/gui/title_bar	Title bar	Title bar	0	<style name=\"Fullscreen\" parent=\"Theme.AppCompat\">.	article
published	technology/computer/programming/android/gui/untitled_document	GUI	GUI	0	Which is used to tint widgets -->.	article
published	technology/computer/programming/android/issues	Issues	Issues	0	Working notes on Issues: Activity: onCreate.	article
published	technology/computer/programming/android/java_library_test	Java library test	Java library test	0	Working notes on Java library test: Local test, Issue junit not found, allprojects, and repositories.	article
published	technology/computer/programming/android/menu	Menu	Menu	0	Working notes on Menu: @Override, public boolean onOptionsItemSelected(MenuItem item), switch (item.getItemId()), case R.id.main_menu_actionAbout, and default.	article
published	technology/computer/programming/android/preferences	Preferences	Preferences	0	Preferences: Common, Write, Read, Common SharedPreferences sharedPref = <Activity>.g, and Write SharedPreferences.Editor <editor> = <sharedP.	article
published	technology/computer/programming/android/project_setup	Project Setup	Project Setup	0	The minimum on which the app should run.	article
published	technology/computer/programming/android/properties	Properties	Properties	0	Properties: setProperty, remove, remove set to <“”>, and getProperty <>.	article
published	technology/computer/programming/android/setup	Setup	Setup	0	Android SDK Tools - without bundled ADT.	article
published	technology/computer/programming/android/speech_recognition	Speech recognition	Speech recognition	0	Working notes on Speech recognition.	article
published	technology/computer/programming/android/support_library	Support Library	Support Library	0	1. Place the support library jar in the lib directory of project.	article
published	technology/computer/programming/android/textwatcher	TextWatcher	TextWatcher	0	Working notes on TextWatcher: CharSequence s,, * ‘after’ is length of delta text, onTextChanged, Within ‘s’, beginning from ‘start’, ‘count’ characters have changed that had length ‘before’, and afterTextChanged.	article
published	technology/computer/programming/android/vector_drawables	Vector drawables	Vector drawables	0	Can be resized by ScaleType.	article
published	technology/computer/programming/android/version	Version	Version	0	Working notes on Version: Name and Change.	article
published	technology/computer/programming/android/view	View	View	0	Working notes on View: Get Parent view - activity.	article
published	technology/computer/programming/angular	Angular	Angular	0	Working notes on Angular.	article
published	technology/computer/programming/angular/notes	Notes	Notes	0	Working notes on Notes: Annotations, ng-, Variables, $scope, Iterate, and /.	article
published	technology/computer/programming/awk	AWK	AWK	0	Working notes on AWK: CommandLine parameters, External, Load file - trick, Shell vars from awk, skip Header, and Variables.	article
published	technology/computer/programming/awk/commandline_parameters	CommandLine parameters	CommandLine parameters	0	-f.	article
published	technology/computer/programming/awk/external	External	External	0	External: -f ”_.awk\" I_file-1 I_file-2 >$o_file.	article
published	technology/computer/programming/awk/links	Links	Links	0	Working notes on Links.	article
published	technology/computer/programming/awk/load_file_trick	Load file - trick	Load file - trick	0	Working notes on Load file - trick: Script and Parameters.	article
published	technology/computer/programming/awk/notes	Notes	Notes	0	Notes: External variable, and External variable -v my_var=\"hello this is me\".	article
published	technology/computer/programming/awk/shell_vars_from_awk	Shell vars from awk	Shell vars from awk	0	Setup shell variables using awk.	article
published	technology/computer/programming/awk/skip_header	skip Header	skip Header	0	NR <= 5 { next }.	article
published	technology/computer/programming/awk/variables	Variables	Variables	0	Working notes on Variables: FS, NR, NF, FNR, OFS, and RS.	article
published	technology/computer/programming/batch	Batch	Batch	0	Working notes on Batch: Admin-Test, Cmd, if - else, Script Syntax, and Sleep.	article
published	technology/computer/programming/batch/admin_test	Admin-Test	Admin-Test	0	Working notes on Admin-Test: Admin Test, IF %ERRORLEVEL% NEQ 0, and Exit.	article
published	technology/computer/programming/batch/cmd	Cmd	Cmd	0	Working notes on Cmd: Dir, WildCard, *, ?, and See summary of dir and not content.	article
published	technology/computer/programming/batch/if_else	if - else	if - else	0	Working notes on if - else: Parentheses should be on the same line and ) else (.	article
published	technology/computer/programming/batch/notes	Notes	Notes	0	Working notes on Notes: redirect stderr to stdout, | find /i \"search_string\", Concatenate Variables, Set X=Y, Set Y=Z, and Echo %%X%%.	article
published	technology/computer/programming/batch/script_syntax	Script Syntax	Script Syntax	0	Block Braces must remain on Same line not new.	article
published	technology/computer/programming/batch/sleep	Sleep	Sleep	0	ping 127.0.0.1 -n 2 -w 1000 > NUL.	article
published	technology/computer/programming/coding_conventions	Coding conventions	Coding conventions	0	Naming and control-statement conventions: Capital functions, camelCase variables, i/len/b prefixes, and a newline before else, catch, and finally.	article
published	technology/computer/programming/coding_style	Coding style	Coding style	0	Style rules for indentation, blank lines, braces, casting, assignment spacing, and relying on built-in word wrap for width.	article
published	technology/computer/programming/command_line_interface_description_language	CLI description language	Command line — interface description language	0	CLI notation: angle brackets for required params, square brackets for optional, pipe for or, ampersand-pipe for and-or, and escape only when needed.	article
published	technology/computer/programming/cpp	C++	C++	0	Working notes on C++: Programming in C++ and Remember.	article
