Status	Id	Label	Title	JS	Description	Type
published	computer/program/tesseract/pathpytesseract_pytesseract_tesseract_cmd_r_c_users_user_appdata_local_tesseract_ocr_tesseract_exe	pathpytesseract.pytesseract.tesseract_cmd = r'C:\\Users\\USER\\AppData\\Local\\Tesseract-OCR\\tesseract.exe	pathpytesseract.pytesseract.tesseract_cmd = r'C:\\Users\\USER\\AppData\\Local\\Tesseract-OCR\\tesseract.exe	0	Working notes on pathpytesseract.pytesseract.tesseract_cmd = r'C:\\Users\\USER\\AppData\\Local\\Tesseract-OCR\\tesseract.exe'.	article
published	computer/program/tesseract	Tesseract	Tesseract	0	Working notes on Tesseract: Config and pathpytesseract.pytesseract.tesseract_cmd = r'C:\\\\Users\\\\USER\\\\AppData\\\\Local\\\\Tesseract-OCR\\\\tesseract.exe.	article
published	computer/program/unity/nomenclature	Nomenclature	Nomenclature	0	*** Scene.** A working environment where you place objects, lights, cameras, and create the game's layout.	article
published	computer/program/unity	Unity	Unity	0	Working notes on Unity: Nomenclature.	article
published	computer/program/utilities	Utilities	Utilities	0	DNS Benchmark via namebench, with the report host and the Kwt id.	article
published	computer/program/utorrent/disable_featured_content	Disable: Featured content	Disable: Featured content	0	GUI settings marked with *.	article
published	computer/program/utorrent	uTorrent	uTorrent	0	Working notes on uTorrent: Disable: Featured content.	article
published	computer/program/vi/cygwin	Cygwin	Cygwin	0	Cygwin: Arrow key issue, create file, with, and ~/.virc.	article
published	computer/program/vi/vi	VI	VI	0	VI: Ref, Quit, Quit without saving, all, and Save and quit.	article
published	computer/program/vi	VI	VI	0	Working notes on VI: Cygwin and VI.	article
published	computer/program/viber/ports	Ports	Ports	0	Working notes on Ports.	article
published	computer/program/viber	Viber	Viber	0	Working notes on Viber: Ports.	article
published	computer/program/virtualbox/notes	Notes	Notes	0	Working notes on Notes: Mount VirtualBox companion disk, In the VM host - check enable acceleration, and net use x.	article
published	computer/program/virtualbox	VirtualBox	VirtualBox	0	Working notes on VirtualBox.	article
published	computer/program/vs_code/notes	Notes	Notes	0	Working notes on Notes: 1. Edit the keyboard setting json file.	article
published	computer/program/vs_code/replace	Replace	Replace	0	Working notes on Replace.	article
published	computer/program/vs_code/settings	Settings	Settings	0	Working notes on Settings.	article
published	computer/program/vs_code/shells	Shells	Shells	0	1. Edit settings.json (user settings).	article
published	computer/program/vs_code	VS Code	VS Code	0	Working notes on VS Code: Replace, Settings, and Shells.	article
published	computer/program/vulkan/notes	Notes	Notes	0	Working notes on Notes: vulkan-1.dll.	article
published	computer/program/vulkan	Vulkan	Vulkan	0	Working notes on Vulkan.	article
published	computer/program/web/robots	Robots	Robots	0	Working notes on Robots: Location.	article
published	computer/program/web	Web	Web	0	Working notes on Web: Robots.	article
published	computer/program/wget/notes	Notes	Notes	0	Can be used multiple times.	article
published	computer/program/wget	WGet	WGet	0	Working notes on WGet.	article
published	computer/program/whatsapp/app_setting_path	App setting path	App setting path	0	C:\\Users\\Ujjwal\\AppData\\Local\\Packages\\5319275A.WhatsAppDesktop_cv1g1gvanyjgm\\LocalCache\\Roaming\\WhatsApp.	article
published	computer/program/whatsapp	Whatsapp	Whatsapp	0	Working notes on Whatsapp: App setting path.	article
published	computer/program/windows_media_player/commandline	Commandline	Commandline	0	/Playlist <name>.	article
published	computer/program/windows_media_player/invoke	Invoke	Invoke	0	\"%ProgramFiles(x86)%\\SysInternals\\PSTools\\PSExec.exe\" -i -s Cmd.exe /c Start F:\\WMP_x64.bat.	article
published	computer/program/windows_media_player/media_player_x64	Media Player x64	Media Player x64	0	**2. Replace.** ProgramFiles(x86)\\Windows Media Player > ProgramFiles\\Windows Media Player.	article
published	computer/program/windows_media_player/media_player_x86	Media Player x86	Media Player x86	0	To undo the x64 change, and to switch, swap, revert and change back the default media player to Windows Media Player 12 x86 32-bit edition,.	article
published	computer/program/windows_media_player	Windows Media Player	Windows Media Player	0	Working notes on Windows Media Player: Commandline, Invoke, Media Player x64, and Media Player x86.	article
published	computer/program/windows_terminal/notes	Notes	Notes	0	Working notes on Notes: Command line options and startingDirectory = \"%__CD__%\".	article
published	computer/program/windows_terminal	Windows Terminal	Windows Terminal	0	Working notes on Windows Terminal.	article
published	computer/program/wol	WOL	Wake-on-LAN	0	Wake-on-LAN links for Aquila WOL; groups can only be added from an individual machine entry page.	article
published	computer/program/wordpress/config	Config	Config	0	Working notes on Config: Plugin installation, Required modules, and Required dlls.	article
published	computer/program/wordpress/git	git	git	0	Commit at every individual stage.	article
published	computer/program/wordpress/permissions	Permissions	Permissions	0	The root folder is required to be readable by world.	article
published	computer/program/wordpress/send_gmail	Send gmail	Send gmail	0	Send mail using wordpress mail - via gmail.	article
published	computer/program/wordpress/setup	Setup	Setup	0	Working notes on Setup: Apache httpd, enable, MySQL module in php.ini, Create database, Create user, and Update.	article
published	computer/program/wordpress	Wordpress	Wordpress	0	Working notes on Wordpress: Config, git, Permissions, Send gmail, and Setup.	article
published	computer/program/youtube/embed	Embed	Embed	0	1. Params in query string.	article
published	computer/program/youtube/notes	Notes	Notes	0	Working notes on Notes: Loop.	article
published	computer/program/youtube	Youtube	Youtube	0	Working notes on Youtube: Embed.	article
published	computer/program/zbrush/ipad/notes	Notes	Notes	0	Working notes on Notes: Supported formats.	article
published	computer/program/zbrush/ipad	iPad	iPad	0	Working notes on iPad.	article
published	computer/program/zbrush	ZBrush	ZBrush	0	Working notes on ZBrush: iPad.	article
published	computer/programming/ajax	AJAX	AJAX	0	Ways to return content through XMLHTTPRequest: plain text, JavaScript variables, JSON objects, and XML.	article
published	computer/programming/android/aar_include	AAR include	AAR include	0	Working notes on AAR include: dependencies, repositories, and flatDir.	article
published	computer/programming/android/activity	Activity	Activity	0	Working notes on Activity: Bundle.	article
published	computer/programming/android/backup_ignore	Backup - Ignore	Backup - Ignore	0	**# Copyright.** Benjamin Weiss (keyboardsurfer) https://github.com/keyboardsurfer.	article
published	computer/programming/android/beta	Beta	Beta	0	The package name should be same.	article
published	computer/programming/android/build/build_gradle	build.gradle	build.gradle	0	Working notes on build.gradle: Android, packagingOptions, defaultConfig, signingConfigs, buildTypes, and release.	article
published	computer/programming/android/build/build_variants	Build variants	Build variants	0	Build variants: Common should not have repeat class ?may have resource?.	article
published	computer/programming/android/build/manifest_vars	Manifest Vars	Manifest Vars	0	Manifest Vars: ApplicationInfo ai = getPackageManager().getApplicationInfo(, and <var> = bundle.getString(\\\"<key>\\\");.	article
published	computer/programming/android/build/proguard	Proguard	Proguard	0	* Android Studio disables ProGuard when using Instant Run.	article
published	computer/programming/android/build	Build	Build	0	Working notes on Build: build.gradle, Build variants, Manifest Vars, and Proguard.	article
published	computer/programming/android/build_flavours/notes	Notes	Notes	0	Once an additional product flavour is defined, there’s no default.	article
published	computer/programming/android/build_flavours	Build flavours	Build flavours	0	Once an additional product flavour is defined, there’s no default.	article
published	computer/programming/android/certificate_details	Certificate details	Certificate details	0	Working notes on Certificate details: Windows.	article
published	computer/programming/android/delay	Delay	Delay	0	Working notes on Delay: final Handler handler = new Handler();, handler.postDelayed(new Runnable(), public void run(), try, and } catch( NameNotFoundException e ).	article
published	computer/programming/android/development/beta_distribution	Beta distribution	Beta distribution	0	Working notes on Beta distribution: 1. Google play, 1. Pros, 2. Fabric beta, 1. Pros, and 2. Cons.	article
published	computer/programming/android/development	Development	Development	0	Working notes on Development: Beta distribution.	article
published	computer/programming/android/dynamic_permissions	Dynamic permissions	Dynamic permissions	0	Working notes on Dynamic permissions.	article
published	computer/programming/android/gcm	GCM	GCM	0	1. Google console :: Project Id.	article
published	computer/programming/android/google_console	Google console	Google console	0	Same application id cannot be placed in two separate projects.	article
published	computer/programming/android/google_play_services	Google play services	Google play services	0	Working notes on Google play services.	article
published	computer/programming/android/gui/button	Button	Button	0	Working notes on Button: XML.	article
published	computer/programming/android/gui/notes	Notes	Notes	0	The system wide bar with clock and network icons.	article
published	computer/programming/android/gui/title_bar	Title bar	Title bar	0	<style name=\"Fullscreen\" parent=\"Theme.AppCompat\">.	article
published	computer/programming/android/gui/untitled_document	GUI	GUI	0	Which is used to tint widgets -->.	article
published	computer/programming/android/gui	GUI	GUI	0	Working notes on GUI: Button, Title bar, and GUI.	article
published	computer/programming/android/issues	Issues	Issues	0	Working notes on Issues: Activity: onCreate.	article
published	computer/programming/android/java_library_test	Java library test	Java library test	0	Working notes on Java library test: Local test, Issue junit not found, allprojects, and repositories.	article
published	computer/programming/android/menu	Menu	Menu	0	Working notes on Menu: @Override, public boolean onOptionsItemSelected(MenuItem item), switch (item.getItemId()), case R.id.main_menu_actionAbout, and default.	article
published	computer/programming/android/preferences	Preferences	Preferences	0	Preferences: Common, Write, Read, Common SharedPreferences sharedPref = <Activity>.g, and Write SharedPreferences.Editor <editor> = <sharedP.	article
published	computer/programming/android/project_setup	Project Setup	Project Setup	0	The minimum on which the app should run.	article
published	computer/programming/android/properties	Properties	Properties	0	Properties: setProperty, remove, remove set to <“”>, and getProperty <>.	article
published	computer/programming/android/setup	Setup	Setup	0	Android SDK Tools - without bundled ADT.	article
published	computer/programming/android/speech_recognition	Speech recognition	Speech recognition	0	Working notes on Speech recognition.	article
published	computer/programming/android/support_library	Support Library	Support Library	0	1. Place the support library jar in the lib directory of project.	article
published	computer/programming/android/textwatcher	TextWatcher	TextWatcher	0	Working notes on TextWatcher: CharSequence s,, * ‘after’ is length of delta text, onTextChanged, Within ‘s’, beginning from ‘start’, ‘count’ characters have changed that had length ‘before’, and afterTextChanged.	article
published	computer/programming/android/vector_drawables	Vector drawables	Vector drawables	0	Can be resized by ScaleType.	article
published	computer/programming/android/version	Version	Version	0	Working notes on Version: Name and Change.	article
published	computer/programming/android/view	View	View	0	Working notes on View: Get Parent view - activity.	article
published	computer/programming/android	Android	Android	0	Working notes on Android: AAR include, Activity, Backup - Ignore, Beta, Build, and Build flavours, and related topics.	article
published	computer/programming/angular/notes	Notes	Notes	0	Working notes on Notes: Annotations, ng-, Variables, $scope, Iterate, and /.	article
published	computer/programming/angular	Angular	Angular	0	Working notes on Angular.	article
published	computer/programming/awk/commandline_parameters	CommandLine parameters	CommandLine parameters	0	-f.	article
published	computer/programming/awk/external	External	External	0	External: -f ”_.awk\" I_file-1 I_file-2 >$o_file.	article
published	computer/programming/awk/links	Links	Links	0	Working notes on Links.	article
published	computer/programming/awk/load_file_trick	Load file - trick	Load file - trick	0	Working notes on Load file - trick: Script and Parameters.	article
published	computer/programming/awk/notes	Notes	Notes	0	Notes: External variable, and External variable -v my_var=\"hello this is me\".	article
published	computer/programming/awk/shell_vars_from_awk	Shell vars from awk	Shell vars from awk	0	Setup shell variables using awk.	article
published	computer/programming/awk/skip_header	skip Header	skip Header	0	NR <= 5 { next }.	article
published	computer/programming/awk/variables	Variables	Variables	0	Working notes on Variables: FS, NR, NF, FNR, OFS, and RS.	article
published	computer/programming/awk	AWK	AWK	0	Working notes on AWK: CommandLine parameters, External, Load file - trick, Shell vars from awk, skip Header, and Variables.	article
published	computer/programming/batch/admin_test	Admin-Test	Admin-Test	0	Working notes on Admin-Test: Admin Test, IF %ERRORLEVEL% NEQ 0, and Exit.	article
published	computer/programming/batch/cmd	Cmd	Cmd	0	Working notes on Cmd: Dir, WildCard, *, ?, and See summary of dir and not content.	article
published	computer/programming/batch/if_else	if - else	if - else	0	Working notes on if - else: Parentheses should be on the same line and ) else (.	article
published	computer/programming/batch/notes	Notes	Notes	0	Working notes on Notes: redirect stderr to stdout, | find /i \"search_string\", Concatenate Variables, Set X=Y, Set Y=Z, and Echo %%X%%.	article
published	computer/programming/batch/script_syntax	Script Syntax	Script Syntax	0	Block Braces must remain on Same line not new.	article
published	computer/programming/batch/sleep	Sleep	Sleep	0	ping 127.0.0.1 -n 2 -w 1000 > NUL.	article
published	computer/programming/batch	Batch	Batch	0	Working notes on Batch: Admin-Test, Cmd, if - else, Script Syntax, and Sleep.	article
published	computer/programming/coding_conventions	Coding conventions	Coding conventions	0	Naming and control-statement conventions: Capital functions, camelCase variables, i/len/b prefixes, and a newline before else, catch, and finally.	article
published	computer/programming/coding_style	Coding style	Coding style	0	Style rules for indentation, blank lines, braces, casting, assignment spacing, and relying on built-in word wrap for width.	article
published	computer/programming/command_line_interface_description_language	CLI description language	Command line — interface description language	0	CLI notation: angle brackets for required params, square brackets for optional, pipe for or, ampersand-pipe for and-or, and escape only when needed.	article
published	computer/programming/cpp/programming_in_cpp	Programming in C++	Programming in C++	0	Working notes on Programming in C++: LETTERS, DIGITS, ~, WHITE SPACES, OTHER CHARACTERS, and if.	article
published	computer/programming/cpp/remember	Remember	Remember	0	Elder Friend who is accessible by Younger friend.	article
published	computer/programming/cpp	C++	C++	0	Working notes on C++: Programming in C++ and Remember.	article
published	computer/programming/css/animation	Animation	Animation	0	<selector> {.	article
published	computer/programming/css/notes	Notes	Notes	0	**margin-left.** 25%; margin-right: 25%; width: 50%.	article
published	computer/programming/css/responsive	Responsive	Responsive	0	Working notes on Responsive: (min-device-width: 320px) and (max-device-width: 480px), Prevent reflow, and Set container div for img.	article
published	computer/programming/css/selectors	Selectors	Selectors	0	Working notes on Selectors: Child Selector, .class1 .class2, :nth-child(n), and multiple classes.	article
published	computer/programming/css	CSS	CSS	0	Working notes on CSS: Animation, Responsive, and Selectors.	article
published	computer/programming/firebase/config	Config	Config	0	functions.config().<key>.<value>.	article
published	computer/programming/firebase	Firebase	Firebase	0	Working notes on Firebase: Config.	article
published	computer/programming/ftp/commands	Commands	Commands	0	To prevent ‘Kerberos’ error message.	article
published	computer/programming/ftp	FTP	FTP	0	Working notes on FTP: Commands.	article
published	computer/programming/fusionchart/javascipt_mode_chart	JavaScipt mode - Chart	JavaScipt mode - Chart	0	Working notes on JavaScipt mode - Chart.	article
published	computer/programming/fusionchart/parameters	Parameters	Parameters	0	Working notes on Parameters: Chart, Minimum value, Maximum value, Prefix value, Rounded, and No gradient.	article
published	computer/programming/fusionchart	FusionChart	FusionChart	0	Working notes on FusionChart: JavaScipt mode - Chart and Parameters.	article
published	computer/programming/google_api/gcm/gpservices_flow	GPServices flow	GPServices flow	0	Working notes on GPServices flow: 1. Register token using API Key and 2. Send message.	article
published	computer/programming/google_api/gcm	GCM	GCM	0	Working notes on GCM: GPServices flow.	article
published	computer/programming/google_api/places/notes	Notes	Notes	0	Working notes on Notes: Place Type, Base, Billing, and Post.	article
published	computer/programming/google_api/places	Places	Places	0	Working notes on Places.	article
published	computer/programming/google_api	Google API	Google API	0	Working notes on Google API: GCM and Places.	article
published	computer/programming/google_cloud_platform_functions/notes	Notes	Notes	0	Working notes on Notes: Module and console.log().	article
published	computer/programming/google_cloud_platform_functions	Google Cloud Platform Functions	Google Cloud Platform Functions	0	Working notes on Google Cloud Platform Functions.	article
published	computer/programming/grails/asset_manifest	Asset - manifest	Asset - manifest	0	Working notes on Asset - manifest: Combine assets into a single file, Refer, and Ref.	article
published	computer/programming/grails/async	Async	Async	0	Working notes on Async: def index = and def asyncProcess = new Thread(.	article
published	computer/programming/grails/command	Command	Command	0	Working notes on Command: prod, dev, and test.	article
published	computer/programming/grails/command_2	Command	Command	0	Working notes on Command: grails and clean.	article
published	computer/programming/grails/config	Config	Config	0	Working notes on Config.	article
published	computer/programming/grails/issue	Issue	Issue	0	**Uncaught Error.** [$injector:modulerr] Failed to instantiate module app.	article
published	computer/programming/grails/issues	Issues	Issues	0	1. Empty .grails_history file @ %Home%.	article
published	computer/programming/grails/notes	Notes	Notes	0	Working notes on Notes: MVC, Model, View, Inline: Specific gsp, when action does not ‘render’, and Layout template.	article
published	computer/programming/grails/setup	Setup	Setup	0	Working notes on Setup: Setup SDK and Works from.	article
published	computer/programming/grails	Grails	Grails	0	Working notes on Grails: Asset - manifest, Async, Command, Command, Config, and Issue, and related topics.	article
published	computer/programming/groovy/notes	Notes	Notes	0	Working notes on Notes: List, Initialize, Append, Size, Index, and get.	article
published	computer/programming/groovy	Groovy	Groovy	0	Working notes on Groovy.	article
published	computer/programming/guidelines	Guidelines	Guidelines	0	Account and machine hygiene: password-protect the login, no shared admin access, encrypt transfers, and use ZoneAlarm or Firewall Notifier plus Google Drive Sync when the box is not yours.	article
published	computer/programming/html/anchor	Anchor	Anchor	0	This is why IE AJAX must use /#/ID.	article
published	computer/programming/html/apple_web_applications	Apple - Web Applications	Apple - Web Applications	0	<link rel=\"apple-touch-icon\" href=\"touch-icon-iphone.png\" />.	article
published	computer/programming/html/center	Center	Center	0	The container div should have.	article
published	computer/programming/html/compatibility	Compatibility	Compatibility	0	Compatibility: <!--[if IE 9]>, <style>, * {word-spacing: -2px;}, <style> </style>, and <!--[if <![endif]-->.	article
published	computer/programming/html/download	Download	Download	0	Var bb = new BlobBuilder();.	article
published	computer/programming/html/favicon	favicon	favicon	0	Working notes on favicon: Proportion, Dimension, Max, HTML spec, In practice, and Recommended.	article
published	computer/programming/html/form	Form	Form	0	Working notes on Form: Input, Type, Name, Value, and Label.	article
published	computer/programming/html/html	HTML	HTML	0	Since it is not based on SGML - requires no dtd.	article
published	computer/programming/html/image	Image	Image	0	Working notes on Image: IE image tag with a - gets a black border around and Center img in div.	article
published	computer/programming/html/redirect	Redirect	Redirect	0	<meta http-equiv=\"refresh\" content=\"1; url=http://_\">.	article
published	computer/programming/html/responsive	Responsive	Responsive	0	Working notes on Responsive: CSS.	article
published	computer/programming/html/side_scrollbar_toggle_re_render	Side scrollbar toggle : re-render	Side scrollbar toggle : re-render	0	Working notes on Side scrollbar toggle : re-render.	article
published	computer/programming/html/slider_menu	Slider menu	Slider menu	0	1. First view side bar.	article
published	computer/programming/html/snippets	Snippets	Snippets	0	Working notes on Snippets: .disabled and if class present use prevent default on focus and on click, and dbl click.	article
published	computer/programming/html/sticky_footer	Sticky Footer	Sticky Footer	0	1. Sticks to the bottom.	article
published	computer/programming/html/table	Table	Table	0	Working notes on Table: table: table-layout: fixed;.	article
published	computer/programming/html/vertical_center	Vertical Center	Vertical Center	0	<div style=\"width: 100%; height: 100%; display: table; text-align: center;\">.	article
published	computer/programming/html	HTML	HTML	0	Working notes on HTML: Anchor, Apple - Web Applications, Center, Compatibility, Download, and favicon, and related topics.	article
published	computer/programming/http/compression	Compression	Compression	0	Working notes on Compression: Request, header, Response, and header.	article
published	computer/programming/http/expiry	Expiry	Expiry	0	HTTP header sets an expiry duration.	article
published	computer/programming/http	HTTP	HTTP	0	Working notes on HTTP: Compression and Expiry.	article
published	computer/programming/ios/simulator	Simulator	Simulator	0	1. Simulator > Debug > Location.	article
published	computer/programming/ios	iOS	iOS	0	Working notes on iOS: Simulator.	article
published	computer/programming/java/anonymous_run	Anonymous run	Anonymous run	0	Working notes on Anonymous run: Thread t = new Thread(new Runnable() and public void run().	article
published	computer/programming/java/charset	Charset	Charset	0	Working notes on Charset.	article
published	computer/programming/java/conversions	Conversions	Conversions	0	Working notes on Conversions: Byte array to String.	article
published	computer/programming/java/current_directory	Current directory	Current directory	0	Working notes on Current directory.	article
published	computer/programming/java/custom_sort	Custom sort	Custom sort	0	@Override public int compare(HockeyPlayer p1, HockeyPlayer p2) {.	article
published	computer/programming/java/download	Download	Download	0	Working notes on Download: public class Download extends HttpServlet and public void doGet(HttpServletRequest request, HttpServletResponse response) throws IOException.	article
published	computer/programming/java/execution	Execution	Execution	0	Working notes on Execution: Run Jar, Directories not to be preceded by a ‘/’, Classpath, Windows, Linux, and Working directory.	article
published	computer/programming/java/external_jar_location	External JAr location	External JAr location	0	Working notes on External JAr location.	article
published	computer/programming/java/file	File	File	0	Final String UTF8_BOM = \"\\uFEFF\";.	article
published	computer/programming/java/integer_string	Integer > String	Integer > String	0	1. String.valueOf(<number>)	article
published	computer/programming/java/java	Java	Java	0	Process p = Runtime.getRuntime().exec(\"cmd /c dir\");.	article
published	computer/programming/java/java_properties_file	Java Properties file	Java Properties file	0	Working notes on Java Properties file.	article
published	computer/programming/java/name_value_pair	Name Value pair	Name Value pair	0	HttpPost request = new HttpPost();.	article
published	computer/programming/java/notes	Notes	Notes	0	Working notes on Notes: Join two lists, 2. ListUtils.union(list1,list2);, Get class’s details, ArrayList : capacity & size, that does not equate to size, and == operator checks if both sides reference same object.	article
published	computer/programming/java/pass_by	Pass by	Pass by	0	(unlike C++ where references are just another ‘name’ for the same variable).	article
published	computer/programming/java/random	Random	Random	0	(int) new Random().nextInt(<N>);.	article
published	computer/programming/java/remote_debugging	Remote debugging	Remote debugging	0	No spaces in the runjdwp option.	article
published	computer/programming/java/servlet	Servlet	Servlet	0	Working notes on Servlet.	article
published	computer/programming/java/string_conversions	String conversions	String conversions	0	String conversions: to Hex string, byteArray to String, String.getByte(“<encoding:UTF-8>”), and byteArray to String new String(<byteArray> [, <enc.	article
published	computer/programming/java	Java	Java	0	Working notes on Java: Anonymous run, Charset, Conversions, Current directory, Custom sort, and Download, and related topics.	article
published	computer/programming/java_vs_cpp	Java vs C++	Java vs C++	0	Java versus C++ as used here: no #define (constants), no header file, per-member access specifiers, and no destructor (auto GC).	article
published	computer/programming/javascript/array	Array	Array	0	Working notes on Array: E.g..	article
published	computer/programming/javascript/conversions	Conversions	Conversions	0	Round off to decimal places.	article
published	computer/programming/javascript/document_object_model	Document Object Model	Document Object Model	0	Working notes on Document Object Model: textareaObject.value, Iterate, and for (var i = 0; i < list.length; i++).	article
published	computer/programming/javascript/dynamic_elements	Dynamic elements	Dynamic elements	0	Dynamic elements: var <element> = document.createElement(“<>”);, var <element>.<attribute> = <value>;, and <element>.<attribute> container.appendChild(<eleme.	article
published	computer/programming/javascript/geo_location	Geo location	Geo location	0	Working notes on Geo location: function getLocation(), if (navigator.geolocation), } else, and function showPosition(position).	article
published	computer/programming/javascript/notes	Notes	Notes	0	Working notes on Notes: if(!!var), undefined, Null, if (typeof something === \"undefined\"), Delete Node, and Parent.	article
published	computer/programming/javascript/timer	Timer	Timer	0	SetTimeout(function, timeout [, language : JScript | VBScript | JavaScript);.	article
published	computer/programming/javascript/variables	Variables	Variables	0	1. Primitive assignment actually creates disconnected copies.	article
published	computer/programming/javascript	JavaScript	JavaScript	0	Working notes on JavaScript: Array, Conversions, Document Object Model, Dynamic elements, Geo location, and Timer, and related topics.	article
published	computer/programming/json/array	Array	Array	0	Working notes on Array: General.	article
published	computer/programming/json/notes	Notes	Notes	0	Working notes on Notes: Array, ex., Java array to JSON, for (String n : name), and ResponseText > JSON.	article
published	computer/programming/json	JSON	JSON	0	Working notes on JSON: Array.	article
published	computer/programming/jsp/include	Include	Include	0	Include: Inplace, Dynamic, <%@ include file = \"EnumAccess.jsp\" %>, and <jsp:include page=\"...\" />.	article
published	computer/programming/jsp/notes	Notes	Notes	0	Private void myFuncX(String sBits, javax.servlet.jsp.JspWriter myOut).	article
published	computer/programming/jsp/redirects	Redirects	Redirects	0	<%@ taglib uri=\"http://java.sun.com/jsp/jstl/core\" prefix=\"c\" %>.	article
published	computer/programming/jsp/remote_debug_tomcat	Remote Debug - Tomcat	Remote Debug - Tomcat	0	Working notes on Remote Debug - Tomcat: Win and set your JPDA settings.	article
published	computer/programming/jsp/template	Template	Template	0	Template: <%@page, contentType=\"text/html; charset=${encoding}\", pageEncoding=\"${encoding}\", %>, and <!DOCTYPE html>.	article
published	computer/programming/jsp	JSP	JSP	0	Working notes on JSP: Include, Redirects, Remote Debug - Tomcat, and Template.	article
published	computer/programming/language_codes	Language codes	Language codes	0	Language IDs used here: 461 Nepali NP, 439 Hindi IN, 409 English US, and 44B Kannada IN.	article
published	computer/programming/latex/encrypt_xelatex	Encrypt XeLaTex	Encrypt XeLaTex	0	Encrypt XeLaTex: \\special{pdf:encrypt ownerpw (<owner_password>) us.	article
published	computer/programming/latex/notes	Notes	Notes	0	Working notes on Notes.	article
published	computer/programming/latex	LaTex	LaTex	0	Working notes on LaTex: Encrypt XeLaTex.	article
published	computer/programming/lines_of_code	Lines of code	Lines of code	0	Count lines with find and xargs wc -l on *.php, and grep cpp|c for C and C++.	article
published	computer/programming/log4j/grails	Grails	Grails	0	Working notes on Grails: log4j =, appenders, environments, and def logger = Logger.getRootLogger().	article
published	computer/programming/log4j/levels	Levels	Levels	0	Working notes on Levels.	article
published	computer/programming/log4j/location	Location	Location	0	Location: /WEB-INF/classes/, <context-param>, <param-name>log4jConfigLocation</param-name>, <param-name>log4jConfigLocation</param-name> <para, and <context-param> </context-param>.	article
published	computer/programming/log4j/log4j_xml	log4j.xml	log4j.xml	0	Working notes on log4j.xml: <log4j:configuration debug=\"true\".	article
published	computer/programming/log4j/structure	Structure	Structure	0	Working notes on Structure: Appender, name, param, and Root.	article
published	computer/programming/log4j	log4j	log4j	0	Working notes on log4j: Grails, Levels, Location, log4j.xml, and Structure.	article
published	computer/programming/logitech_lua/untitled_document	Logitech - LUA	Logitech - LUA	0	Working notes on Logitech - LUA.	article
published	computer/programming/logitech_lua	Logitech - LUA	Logitech - LUA	0	Working notes on Logitech - LUA: Logitech - LUA.	article
published	computer/programming/markdown	Markdown	Markdown	0	Markdown as used on StackOverflow, including the horizontal line.	article
published	computer/programming/maths/ceil	Ceil	Ceil	0	Without float and library fn.	article
published	computer/programming/maths	Maths	Maths	0	Working notes on Maths: Ceil.	article
published	computer/programming/ms_sql/case	Case	Case	0	IS NULL Then \"Absent\" else \"\" end as _B_.	article
published	computer/programming/ms_sql/column_condition	Column condition	Column condition	0	Case when Z.xDate IS NULL Then \"Absent\" else \"Present\" end as _B_.	article
published	computer/programming/ms_sql/datediff_as_time	Datediff as time	Datediff as time	0	CONVERT(varchar(12), DATEADD(ms, DATEDIFF(ms, @dt1, @dt2), 0), 114).	article
published	computer/programming/ms_sql/function	Function	Function	0	Must be stored in db.	article
published	computer/programming/ms_sql/procedure	Procedure	Procedure	0	Create Procedure @Present (@dateX datetime).	article
published	computer/programming/ms_sql/temprorary_tables	Temprorary Tables	Temprorary Tables	0	Working notes on Temprorary Tables: Scope and @.	article
published	computer/programming/ms_sql	MS SQL	MS SQL	0	Working notes on MS SQL: Case, Column condition, Datediff as time, Function, Procedure, and Temprorary Tables.	article
published	computer/programming/nant/notes	Notes	Notes	0	Notes: Zip, UnZip, Download, Installation, and To build release bits, run \"make ship\" or \"nant -D.	article
published	computer/programming/nant	NAnt	NAnt	0	Working notes on NAnt.	article
published	computer/programming/objective_c/notes	Notes	Notes	0	Working notes on Notes: .h, [-], [+], .m, Invoke, and Classes can also be objects.	article
published	computer/programming/objective_c	Objective C	Objective C	0	Working notes on Objective C.	article
published	computer/programming/php/buffer	Buffer	Buffer	0	Working notes on Buffer: Clear, ob_end_clean();, Stop, and ob_stop();.	article
published	computer/programming/php/constructs	Constructs	Constructs	0	Working notes on Constructs.	article
published	computer/programming/php/debug	Debug	Debug	0	**echo \"File.** {$frame['file']} - Line: {$frame['line']} - Function: {$frame['function']}\\n\";.	article
published	computer/programming/php/include	Include	Include	0	Always relative to the first file path (index.php).	article
published	computer/programming/php/laravel	Laravel	Laravel	0	A MVC framework based on PHP.	article
published	computer/programming/php/php	PHP	PHP	0	All PHP (including ‘include’ files included in php files) must be enclosed.	article
published	computer/programming/php	PHP	PHP	0	Working notes on PHP: Buffer, Constructs, Debug, Include, Laravel, and PHP.	article
published	computer/programming/powershell/array	Array	Array	0	Working notes on Array.	article
published	computer/programming/powershell/escape_characters	Escape characters	Escape characters	0	`<character>.	article
published	computer/programming/powershell/execution_policy	Execution policy	Execution policy	0	Set-ExecutionPolicy -Scope Process -ExecutionPolicy RemoteSigned.	article
published	computer/programming/powershell/inovoke_external	Inovoke external	Inovoke external	0	The param list should be an array.	article
published	computer/programming/powershell/notes	Notes	Notes	0	Working notes on Notes: Execution-Policy, Status, ExecutionPolicy, Enable, Revert, and Execute Script.	article
published	computer/programming/powershell/remove_files_recursively	Remove files recursively	Remove files recursively	0	* is for current path.	article
